Target Item value	WordCount	Source Definition value
i parenti	2	the relatives
i nonni	2	the grandparents
il nipote	2	the nephew; the grandson
la nipote	2	the niece; the granddaughter
l'amico; l'amica	2	the friend (masc.; fem.)
il genero	2	the son-in-law
la nuora	2	the daughter-in-law
l'animale domestico	2	the pet
mi scusi	2	excuse me (formal)
la mappa	2	the map
tornare indietro	2	to go back
a destra	2	to the right
a sinistra	2	to the left
andare dritto	2	to go straight ahead
arrivare a	2	to get to
a piedi	2	on foot
in bicicletta	2	by bicycle
in macchina	2	by car
in tram	2	by tram
in treno	2	by train
in traghetto	2	by ferry
in aereo	2	by plane
in autobus	2	by bus
prima di	2	before
la strada	2	the street; the road
il semaforo	2	the traffic light
accanto a	2	next to
davanti a	2	opposite
dietro a	2	behind; back
la stazione	2	the station
siamo arrivati?	2	are we there yet?
la città	2	the city
la campagna	2	the countryside
il paese	2	the town; the village
il quartiere	2	the neighbourhood
la scuola	2	the school
la banca	2	the bank
la posta	2	the post office
la chiesa	2	the church
la cattedrale	2	the cathedral
il comune	2	the town hall
il parco	2	the park
il centro	2	the city centre
il castello	2	the castle
il viale	2	the boulevard
il canale	2	the channel; the canal
la prenotazione	2	the booking
vista mare	2	sea view
la valigia	2	the suitcase
lo zaino	2	the backpack
la lavanderia	2	the laundry room
il corridoio	2	the corridor
il bagno	2	the bathroom
fuori servizio	2	out of service
di nuovo?!	2	again?!
l'assorbente interno	2	the tampon
lo shampoo	2	the shampoo
il sapone	2	the soap
il dentifricio	2	the toothpaste
la maglietta	2	the t-shirt
i pantaloni	2	the trousers
il mercato	2	the market
i saldi	2	the sales
dare un'occhiata	2	to have a look
che numero?	2	what size? (shoes)
che taglia?	2	what size? (clothes)
il maglione	2	the jumper
il colore	2	the colour
le scarpe	2	the shoes
la gonna	2	the skirt
i soldi	2	the money
la sterlina	2	the pound
i contanti	2	the cash
il bancomat	2	the ATM
il resto	2	the change
i vestiti	2	the clothes
la camicia	2	the shirt
le calze	2	the socks
il cappello	2	the hat
gli occhiali	2	the glasses
la giacca	2	the jacket
il cappotto	2	the coat
la sciarpa	2	the scarf
i guanti	2	the gloves
che sfortuna!	2	how unlucky!
che sfiga!	2	how unlucky! (very colloquial)
il binario	2	the platform
il biglietto	2	the ticket
il minuto	2	the minute
il secondo	2	the second
in orario	2	on time
il ritardo	2	the delay
il compleanno	2	the birthday
dobbiamo festeggiare!	2	we have to celebrate!
la grigliata	2	the bbq
il picnic	2	the picnic
il tempo	2	the weather; the time
è nuvoloso	2	it's cloudy
c'è nebbia	2	it's foggy
in discoteca	2	in the club
in giardino	2	in the garden
in spiaggia	2	on the beach
chi guida?	2	who'll be driving?
bere qualcosa	2	to drink something
uscire con	2	to go out with
la stagione	2	the season
il mare	2	the sea
la montagna	2	the mountain
l'ultimo dell'anno	2	New Year's Eve
la primavera	2	the spring
la pioggia	2	the rain
la neve	2	the snow
il ghiaccio	2	the ice
la grandine	2	the hail
il vento	2	the wind
la nuvola	2	the cloud
il nevischio	2	the sleet
il lampo	2	the lightning
il tuono	2	the thunder
la noia	2	the boredom
il vantaggio	2	the advantage
lo svantaggio	2	the disadvantage
il dipendente	2	the employee
il capo	2	the boss
la mano	2	the hand
gli straordinari	2	overtime
la carriera	2	the career
la promozione	2	the promotion
lo stipendio	2	the salary
la sveglia	2	the alarm clock
la riunione	2	the meeting
le ferie	2	the days off
l'infermiere; l'infermiera	2	the nurse (masc.; fem.)
l'attore; l'attrice	2	the actor; the actress
il rapporto	2	the relationship
basarsi su	2	to be based on
il rispetto	2	the respect
il matrimonio	2	the wedding
il dramma	2	the tragedy
la botte	2	the barrel
il cuore	2	the heart
è finita!	2	it's over!
mi manchi	2	I miss you
il treno	2	the train
la stazione	2	the station
il centro	2	the centre
il parco	2	the park
il pub	2	the pub
il teatro	2	the theatre
la biblioteca	2	the library
la cartina	2	the map
la guida	2	the guide book; the tour guide
i contanti	2	(the) cash
la carta	2	the card; the paper
le mance	2	the tips (money)
la cena	2	the dinner
la colazione	2	breakfast
fare colazione	2	to have breakfast
accettate carte?	2	do you accept cards?
il momento	2	the moment
costare meno	2	to cost less (be cheaper)
guarda quello	2	look at that
la domanda	2	the question
la via	2	the street
a sinistra	2	to the left
a destra	2	to the right
il Paese	2	the country
il paese	2	the village; the town
la bandiera	2	the flag
la Germania	2	Germany
la Francia	2	France
il Giappone	2	Japan
la Cina	2	China
il Portogallo	2	Portugal
il Canada	2	Canada
la Norvegia	2	Norway
la Svezia	2	Sweden
la Corea	2	Korea
la Scozia	2	Scotland
la professione	2	the profession; the career
il corpo	2	the body
la testa	2	the head
il braccio	2	the arm
la gamba	2	the leg
la mano	2	the hand
il piede	2	the foot
il dito	2	the finger; the toe
il collo	2	the neck; the parcel
la faccia	2	the face
il naso	2	the nose
il dente	2	the tooth
il ginocchio	2	the knee
il polso	2	the wrist
la caviglia	2	the ankle
il gomito	2	the elbow
la spalla	2	the shoulder
il torace	2	the chest
lo stomaco	2	the stomach
la costola	2	the rib
il cuore	2	the heart
la cravatta	2	the tie
gli occhiali	2	the glasses
i capelli	2	the hair
la storia	2	the story; history
a volte	2	sometimes
è bionda	2	she's blonde
il male	2	the ache; the evil
il raffreddore	2	the cold
la febbre	2	the fever
la medicina	2	the medicine
fare male	2	to hurt
fa male	2	it hurts
guarisci presto!	2	get well soon!
la signora	2	the lady
il signore	2	the gentleman
una volta	2	once; one time
per sempre	2	ever after; forever
un dio	2	a god
il senso	2	the sense
la stanza	2	the room
la cucina	2	the kitchen
il bagno	2	the bathroom; the toilet; the bath
il soggiorno	2	the living room
il piano	2	the piano; the floor; the flat surface
il regalo	2	the present; the gift
la collana	2	the necklace
il braccialetto	2	the bracelet
gli orecchini	2	the earrings
il video	2	the video
il videogioco	2	the video game
il giocattolo	2	the toy
il fiore	2	the flower
il bacio	2	the kiss
per lui	2	for him
per loro	2	for them
un altro	2	another
un metro	2	a metre
un millimetro	2	a millimetre
un centimetro	2	a centimetre
un chilometro	2	a kilometre
un grammo	2	a gram
un chilo	2	a kilo
una tonnellata	2	a tonne
il museo	2	the museum
la chiesa	2	the church
la palestra	2	the gym
il ponte	2	the bridge
il cinema	2	the cinema
molto lontano	2	far away
proprio qui	2	right here
la materia	2	the subject (school)
la musica	2	(the) music
la geografia	2	(the) geography
la matematica	2	(the) maths
la fisica	2	(the) physics
la chimica	2	(the) chemistry
la letteratura	2	(the) literature
lo sport	2	the sport
essere bocciato	2	to fail (an exam)
la novità	2	the (piece of) news
il telegiornale	2	the news (on TV)
il giornale	2	the newspaper
la rivista	2	the magazine
il film	2	the film; the movie
la televisione	2	the television
il programma	2	the programme; the plan
la lingua	2	the tongue; the language
la polizia	2	the police
chiama un'ambulanza!	2	call an ambulance!
fa' attenzione	2	be careful
che schifo!	2	that sucks!
ti immagini?	2	can you imagine?
cose così	2	stuff like that
la festa	2	the party; the holiday (national)
buone feste!	2	happy holidays!
buon Natale!	2	merry Christmas!
Anno Nuovo	2	New Year
il luogo	2	the place (location)
il visto	2	the visa
il biglietto	2	the ticket
il passaporto	2	the passport
il terminal	2	the terminal
il bagaglio	2	the luggage
la valigia	2	the suitcase
oggi pomeriggio	2	this afternoon
domani mattina	2	tomorrow morning
stare alzato	2	to stay up
la data	2	the date (in the calendar)
è luglio	2	it's July
una sterlina	2	a pound (£)
un dollaro	2	a dollar ($)
un euro	2	a euro (€)
i saldi	2	sales; discounts
in saldo	2	on sale; on offer
il prezzo	2	the price
fare un'offerta	2	to make an offer
il prestito	2	the loan
il debito	2	the debt
è gratis!	2	it's free!
i mobili	2	the furniture
la sedia	2	the chair
il letto	2	the bed
il divano	2	the sofa
la cassettiera	2	the chest of drawers
la credenza	2	the cupboard
il frigo	2	the fridge
il freezer	2	the freezer
il fornello	2	the stove
il forno	2	the oven
la porta	2	the door
la finestra	2	the window
il pavimento	2	the floor
il muro	2	the wall
il soffitto	2	the ceiling
il tetto	2	the roof
lo specchio	2	the mirror
la lampada	2	the lamp
il computer	2	the computer
il laptop	2	the laptop
il caricabatteria	2	the charger
la telecamera	2	the camera (videos)
la penna	2	the pen
la matita	2	the pencil
la serratura	2	the lock
la chiave	2	the key
il cuscino	2	the pillow
il piumone	2	the duvet
la coperta	2	the blanket
il volo	2	the flight
la nave	2	the ship
la montagna	2	the mountain
la cima	2	the top; the summit
il mare	2	the sea
la spiaggia	2	the beach
il lago	2	the lake
in ritardo	2	late; delayed
in tempo	2	in time
in anticipo	2	early; in advance
o cosa?	2	or what?
l'ho risolto	2	I figured it out
ero elettrizzato	2	I was thrilled
il cielo	2	the sky; heaven
sul serio?	2	seriously?
mamma mia!	2	oh dear!
il gioco	2	the game
entrambi (entrambe)	2	both
noi due	2	both of us
il mondo	2	the world
lo spettacolo	2	the play; the performance
il giardino	2	the garden
il club	2	the club
con me	2	with me
con te	2	with you (singular)
perché no?	2	why not?
al lavoro	2	at work
a scuola	2	at school
a casa	2	at home
la lettera	2	the letter
il tema	2	the essay; the topic
i piatti	2	the dishes; the plates
il bucato	2	the laundry
vuoi aiutarmi?	2	do you want to help me?
il viaggio	2	the journey; the trip
la gita	2	the excursion; the trip
buon viaggio!	2	(have a) good journey!
il compleanno	2	the birthday
buon compleanno!	2	happy birthday!
sarà grandioso!	2	it'll be great!
quando partirai?	2	when are you going to leave? (singular)
un quarto	2	a quarter
quanto tempo	2	how long (time)
la morte	2	(the) death
la vita	2	(the) life
la laurea	2	the degree (university)
la doccia	2	the shower (bath)
è stato	2	he was; he has been
lo amavo	2	I loved him
la conversazione	2	the conversation
la relazione	2	the relationship; the relation
la politica	2	(the) politics; the policy
la tecnologia	2	(the) technology
la salute	2	(the) health
la scienza	2	(the) science
il crimine	2	the crime
la pena	2	the punishment
la cultura	2	(the) culture
la discussione	2	the argument; the discussion
far arrabbiare	2	to make angry
il calcio	2	(the) football
il volano	2	(the) badminton
lo sci	2	(the) skiing
la pallacanestro	2	(the) basketball
il baseball	2	(the) baseball
il golf	2	(the) golf
la ginnastica	2	(the) gymnastics
il pugilato	2	(the) boxing
il tennis	2	(the) tennis
il nuoto	2	(the) swimming
la vela	2	(the) sailing
la pesca	2	(the) fishing
il punto	2	the point; the full stop
avere senso	2	to make sense
ha senso?	2	does that make sense?
la mente	2	the mind
il senno	2	the judgment; the sense; the reason
il silenzio	2	the silence
fa' silenzio	2	be quiet
il nord	2	(the) north
il sud	2	(the) south
il Sudamerica	2	South America
il thriller	2	the thriller
il documentario	2	the documentary
la commedia	2	the comedy
la fiction	2	(the) fiction
il dramma	2	(the) drama
il giardinaggio	2	(the) gardening
il canto	2	(the) singing
andare all'estero	2	to go abroad
il lunedì	2	on Mondays
la vacanza	2	the holiday; the vacation
il festival	2	the festival
il fiume	2	the river
il paracadutismo	2	(the) parachuting
il peggiore	2	the worst (one)
il migliore	2	the best (one)
il re	2	the king
la regina	2	the queen
il governo	2	the government
il senato	2	the senate
il parlamento	2	the parliament
il potere	2	the power
il partito	2	the party (political)
la Destra	2	the Right (wing)
la Sinistra	2	the Left (wing)
affare fatto!	2	it's a deal!
il passo	2	the step
la figuraccia	2	the gaffe
la barzelletta	2	the joke
la bici	2	the bike
lo strumento	2	the instrument
la chitarra	2	the guitar
per esempio	2	for example
la foto	2	the photo
il souvenir	2	the souvenir
la vista	2	the view; the sight
il buffet	2	the buffet
la sorpresa	2	the surprise
il personale	2	the staff; the personnel
la guerra	2	(the) war
la pace	2	(the) peace
il generale	2	the general
la legge	2	the law
lo stato	2	the state
il popolo	2	the people (of a nation)
la promessa	2	the promise
la luna	2	the moon
il sole	2	the sun
la pioggia	2	the rain
la neve	2	the snow
ti bagnerai	2	you'll get wet
la squadra	2	the team; the squad
lo stadio	2	the stadium
il campo	2	the field
il fallo	2	the foul (sports)
il secolo	2	the century
la partita	2	the match; the game
il gol	2	the goal (sports)
l'uomo partita	2	(the) man of the match
mandalo fuori!	2	send him off!
sogni d'oro	2	sweet dreams
l'immagine sputata	2	the spitting image
il granchio	2	the crab
il batter	2	the blink
la malattia	2	the disease
il taglio	2	the cut; the haircut
la ferita	2	the injury
non morirà	2	you aren't going to die
la classe	2	the class
di successo	2	successful
ai tempi	2	at the time
vivevamo all'estero	2	we used to live abroad
la natura	2	the nature
la foresta	2	the forest
la giungla	2	the jungle
lo zaino	2	the backpack
il gelato	2	the ice cream
la pausa	2	the break
la frontiera	2	the border
fare cadere	2	to drop
la paura	2	the fear
il dibattito	2	the debate
il sondaggio	2	the poll
il risultato	2	the result
le tasse	2	the taxes
il voto	2	the vote; the grade; the mark
la religione	2	the religion
il sistema	2	the system
la tempesta	2	the storm
il temporale	2	the thunderstorm
il fulmine	2	the lightning; the thunder
il vento	2	the wind
la nebbia	2	the fog
la nuvola	2	the cloud
il rischio	2	the risk
la possibilità	2	the chance; the possibility
a nord	2	up north
a ovest	2	out west
c'è vento	2	it's windy
il successo	2	the success
un casino	2	a mess
il controllo	2	the control
il bisogno	2	the need
la parola	2	the word
è così	2	that's just the way it is
chi altro?	2	who else?
il posto	2	the place; the seat
la radio	2	the radio
il panino	2	the sandwich
la tecnica	2	the technique
l'allenatore; l'allenatrice	2	the coach
lo svantaggio	2	the drawback; the disadvantage
il vantaggio	2	the benefit; the advantage
in vantaggio	2	ahead (in a match)
in svantaggio	2	behind (in a match)
che idiota!	2	what an idiot!
bella partita!	2	good game!
il sentimento	2	the feeling; the emotion
l'hai ferito	2	you hurt him
il membro	2	the member
la stagione	2	the season
il torneo	2	the tournament
il campionato	2	the championship; the league
al momento	2	at the moment
di chi	2	whose (in questions)
la scelta	2	the choice
la qualità	2	the quality
la quantità	2	the amount
stai seguendo?	2	are you following?
la questione	2	the matter; the issue
la capacità	2	the ability
il costo	2	the cost
beata ignoranza	2	ignorance is bliss
la pratica	2	the practice
la bugia	2	the lie
la verità	2	the truth
essere d'accordo	2	to agree
andare d'accordo	2	to get along
non mentirmi	2	don't lie to me
ordine pubblico	2	law and order
in mezzo	2	in the middle
sulla sinistra	2	(positioned) on the left
sulla destra	2	(positioned) on the right
il consiglio	2	the (piece of) advice
il messaggio	2	the message
prestare attenzione	2	to pay attention
dovresti perdonarlo	2	you should forgive him
il fatto	2	the fact
affrontiamolo ...	2	let's face it ...
la fine	2	the end
la cronaca	2	the news; the report
la condizione	2	the condition
il volume	2	the volume
l'assassino; l'assassina	2	the murderer
la rapina	2	the robbery
il furto	2	the theft
la pistola	2	the gun; the pistol
la maschera	2	the mask
la droga	2	the drug
la vittima	2	the victim
la tasca	2	the pocket
in flagrante	2	red-handed
la cascata	2	the waterfall
il suolo	2	the ground
la strada	2	the road
il cartello	2	the sign; the board
il gruppo	2	the group
la brezza	2	the breeze
la gomma	2	the rubber; the gum
la cura	2	the cure; the treatment
la pillola	2	the pill
gli antibiotici	2	the antibiotics
la crema	2	the cream
poco sano	2	unhealthy
la prova	2	the (piece of) evidence; the proof
il caso	2	the case; the fate
il sogno	2	the dream
l'esperto; l'esperta	2	the expert
la barca	2	the boat
l'attore; l'attrice	2	the actor; the actress
la coppia	2	the couple
mi manchi	2	I miss you
mi manca	2	I miss her; I miss him
purché ...	2	as long as ... ; provided that ...
la scenata	2	the scene
la regola	2	the rule
la differenza	2	the difference
la palla	2	the ball
la maratona	2	the marathon
la medaglia	2	the medal
di bronzo	2	(of) bronze
il punteggio	2	the score
mettercela tutta	2	to try hard
la pressione	2	the pressure
gli anestetici	2	the anaesthetics
la pelle	2	the skin
il sesso	2	the sex
le mestruazioni	2	the period (menstruation)
fare esercizi	2	to do exercise
il dolore	2	the pain
provare dolore	2	to be in pain
il romanzo	2	the novel
la canzone	2	the song
sarebbe ...	2	that would be ...
il matrimonio	2	the wedding; the marriage
il ferro	2	the iron
il fumo	2	the smoke
il dado	2	the die
il diavolo	2	the devil
la pentola	2	the pot
il coperchio	2	the lid
il rumore	2	the noise
lo sforzo	2	the effort
la risposta	2	the response; the reply; the answer
la scusa	2	the apology; the excuse
stare scherzando	2	to be kidding
stai scherzando?	2	are you kidding?
la prigione	2	the prison
la violenza	2	the violence
il tribunale	2	the court
in tribunale	2	in court
il processo	2	the process; the trial
sotto processo	2	on trial (court)
il mostro	2	the monster
il vicinato	2	the neighbourhood
la cella	2	the cell
la speranza	2	(the) hope
la difficoltà	2	the trouble; the difficulty
pensa positivo	2	think positively
tieni duro	2	hang in there
il dipartimento	2	the department
il diamante	2	the diamond
la scatola	2	the box
il negozio	2	the store; the shop
il servizio	2	the service
il credito	2	the credit
nel pomeriggio	2	in the afternoon
a mezzanotte	2	at midnight
il tasso	2	the rate
il contratto	2	the contract
il termine	2	the term
la rete	2	the net; the network
il pubblico	2	the public; the audience
il sito	2	the site; the website
lo schermo	2	the screen
il modello	2	the model
la versione	2	the version
i dati	2	the data
la lista	2	the list
il segreto	2	the secret
la popolazione	2	the population
la crescita	2	the growth
il fondo	2	the fund
il diritto	2	the right
la Terra	2	the Earth
la stella	2	the star
il pianeta	2	the planet
lo spazio	2	(the) space; (the) outer space
la causa	2	the cause
il passato	2	the past
il presente	2	the present
il futuro	2	the future
le autorità	2	the authorities
la cintura	2	the belt
la sicurezza	2	the security; the safety
la decisione	2	the decision
la maggioranza	2	the majority
la minoranza	2	the minority
la dichiarazione	2	the statement; the declaration
il discorso	2	the speech
la società	2	the society; the company
il budget	2	the budget
il commercio	2	the trade
la terra	2	the land
la proprietà	2	the property
il test	2	the test
lo standard	2	the standard
il ruolo	2	the role
il personaggio	2	the character
la sfida	2	the challenge
il colloquio	2	the job interview
la comunicazione	2	the communication
il compito	2	the task
la fiducia	2	the confidence; the trust
il progetto	2	the project; the design
la gestione	2	the management
la chiamata	2	the call
il network	2	the network
la priorità	2	the priority
le truppe	2	the troops
la minaccia	2	the threat
la ricerca	2	the research
il corso	2	the course
il metodo	2	the method
la conferenza	2	the conference
il fattore	2	the factor
la conoscenza	2	the knowledge
la gara	2	the race; the competition
la specie	2	the species
il dettaglio	2	the detail
in dettaglio	2	in detail
la sezione	2	the section
il concetto	2	the concept
lo studio	2	the study
questa volta	2	this time
la teoria	2	the theory
in teoria	2	in theory
in pratica	2	in practice
il livello	2	the level
il prete	2	the priest
lo pneumatico	2	the tyre
gli avanzi	2	the leftovers
la collezione	2	the collection
il fuoco	2	the fire (flames)
il cambio	2	the change; the gear
la macchina	2	the car
di scorta	2	spare
lo scherzo	2	the joke; the prank
per scherzo	2	for fun
la situazione	2	the situation
il gufo	2	the owl
non gufare	2	don't jinx it
che sfortuna!	2	tough luck!
il prodotto	2	the product
la produzione	2	the production
il pezzo	2	the piece
la scorta	2	the stock
a magazzino	2	in stock
la gamma	2	the range
lo stile	2	the style
la plastica	2	the plastic
la pianta	2	the plant
il motore	2	the engine
la fabbrica	2	the factory
l'operaio; l'operaia	2	the worker
la ditta	2	the firm
il reddito	2	the income
i costi	2	the costs
la perdita	2	the loss
lo sviluppo	2	the development
il decennio	2	the decade
la frase	2	the sentence
il disastro	2	the disaster
il palcoscenico	2	the stage
la stampa	2	the press
la fonte	2	the source
il movimento	2	the movement
la campagna	2	the campaign; the countryside
la generazione	2	the generation
il ratto	2	the rat
il veleno	2	the poison
il paio	2	the pair
il set	2	the set
la tariffa	2	the charge; the fee
lo scopo	2	the purpose
la direzione	2	the direction
la moda	2	the fashion
il mittente	2	the sender
far presente	2	to point out
alla fine	2	eventually
per anni	2	for ages; for years
la riforma	2	the reform
la comunità	2	the community
la nazione	2	the nation
il trasporto	2	the transport
la libertà	2	the freedom
la regione	2	the region
la difesa	2	the defence
la strategia	2	the strategy
la risorsa	2	the resource
la missione	2	the mission
il supporto	2	the support
la situazione	2	the situation
la taglia	2	the size (clothes)
il quadro	2	the painting
il comportamento	2	the behavior
la realtà	2	the reality
la superficie	2	the surface
in superficie	2	on the surface
la macchia	2	the stain
la memoria	2	the memory
la base	2	the base
la struttura	2	the structure
il terreno	2	the soil
il tesoro	2	the treasure
il pagliaio	2	the haystack
il monaco	2	the monk
la quiete	2	the calm
il materiale	2	the material
la fantasia	2	the pattern; the imagination; the fantasy
il bar	2	the bar
la roccia	2	the rock
la voce	2	the voice
il gas	2	the gas
ben fatto!	2	well done!
ottimo lavoro!	2	excellent job!
sei grande!	2	you're great!
le salviette	2	the napkins; the wipes
le lenzuola	2	the bedsheets
la coperta	2	the blanket
il cuscino	2	the pillow
il rumore	2	the noise
le chiavi	2	the keys
la doccia	2	the shower
il problema	2	the problem
il letto	2	the bed
non disturbare	2	do not disturb
c'è il WiFi?	3	is there Wi-Fi?
come ti chiami?	3	what's your name?
mi chiamo ...	3	my name is ...
dov'è il bagno?	3	where is the toilet?
sei un genio!	3	you're a genius!
piacere di conoscerti	3	pleased to meet you
non lo so	3	I don't know
penso di sì	3	I think so
penso di no	3	I don't think so
lasciami in pace	3	leave me alone
non ho voglia	3	I don't feel like it
ti voglio bene	3	I love you (to friends and family)
posso ... ?	3	can I ... ?
fa caldo, vero?	3	it's hot, right?
fa freddo, vero?	3	it's cold, right?
da dove vieni?	3	where are you from?
da una vita	3	for ages
sono in vacanza	3	I'm on holiday
parli bene l'italiano	3	you speak Italian well
parlo sette lingue!	3	I speak seven languages
che lavoro fai?	3	what's your job?
sono un medico	3	I'm a doctor
resto cinque giorni	3	I'll stay five days
allora buone vacanze!	3	enjoy your holidays, then!
l'Irlanda del Nord	3	Northern Ireland
il Regno Unito	3	United Kingdom
gli Stati Uniti	3	United States
un buon posto	3	a good place
la galleria d'arte	3	the art gallery
fino a tardi	3	until late
il fine settimana	3	the weekend
usciamo a cena?	3	are we going out for dinner?
siamo in sei	3	we're six
siamo al completo	3	we're full
non bevo l'acqua	3	I don't drink water
il caffè corretto	3	coffee with alcohol
una bottiglia d'acqua	3	a bottle of water
cosa vi porto?	3	what can I get you?
facciamo alla romana!	3	let's split the bill!
il vino bianco	3	the white wine
il vino rosso	3	the red wine
il tè freddo	3	the iced tea
almeno vanno d'accordo	3	at least they get on well
non essere sciocco!	3	don't be silly! (said to a man)
non essere sciocca!	3	don't be silly! (said to a woman)
chissà dove siamo	3	who knows where we are
mi sono perso	3	I got lost (said by a man)
mi sono persa	3	I got lost (said by a woman)
dov'è il Colosseo?	3	where's the Colosseum?
ci siamo persi	3	we got lost (said by men)
ci siamo perse	3	we got lost (said by women)
è una scorciatoia	3	it's a shortcut
i trasporti pubblici	3	public transport
di fronte a	3	in front of
le strisce pedonali	3	the crossing
il vicolo cieco	3	the dead end
abbiamo una prenotazione	3	we have a booking
la camera singola	3	the single room
la camera doppia	3	the double room
l'ascensore non funziona	3	the lift doesn't work
andiamo al supermercato	3	let's go to the supermarket
il centro commerciale	3	the shopping centre
andare di moda	3	to be in fashion
è un affare!	3	it's a bargain!
tenga il resto	3	keep the change (formal)
mi può aiutare?	3	could you help me? (formal)
la fermata dell'autobus	3	the bus stop
andata e ritorno	3	return (tickets); round trip
che ore sono?	3	what's the time?
è solo mezzogiorno	3	it's only midday
è già mezzanotte	3	it's already midnight
il mal d'aria	3	airsickness
ho avuto un'idea!	3	I've got an idea!
organizziamo una festa!	3	let's organise a party!
c'è il sole	3	it's sunny
invitate chi volete	3	invite who you guys want
dov'è la festa?	3	where is the party?
ci andiamo insieme?	3	are we going there together?
cosa facciamo stasera?	3	what are we doing tonight?
non abbiamo programmi	3	we don't have plans
andiamo a ballare!	3	let's go dancing!
fare una passeggiata	3	to go for a walk
facciamo un brindisi!	3	let's make a toast!
scusa, non posso	3	sorry, I can't (said to one person)
dare buca a	3	to bail on
andare in campeggio	3	to go camping
andare al lavoro	3	to go to work
faceva la pendolare	3	she was a commuter
il tempo libero	3	the spare time
andare in pensione	3	to retire
un sacco di	3	a lot of (idiom)
il libero professionista	3	the freelance professional
te lo meriti!	3	you deserve it!
odio le riunioni	3	I hate meetings
l'appuntamento al buio	3	the blind date
andare a convivere	3	to move in together
ho dimenticato l'anniversario!	3	I forgot the anniversary!
smettetela di litigare!	3	stop arguing!
neanche per sogno	3	no way
fare pace con	3	to make up with
abbiamo fatto pace	3	we made up
aspettiamo un bambino	3	we're expecting a baby
l'amore è cieco	3	love is blind
il centro città	3	the city centre
cosa stai facendo?	3	what are you doing?
abbiamo un problema	3	we have a problem
hai una cartina?	3	do you have a map?
sono uno straniero	3	I'm a foreigner
dove stai andando?	3	where are you going?
il vino rosso	3	the red wine
il vino bianco	3	the white wine
più o meno	3	more or less
desideri altra birra?	3	would you like more beer?
non ho contanti	3	I don't have any cash
è molto caro	3	it's really expensive
questo costa meno	3	this one costs less
chiedere di ...	3	to ask about ...
fare una domanda	3	to ask a question
svolti a sinistra	3	turn left
parla troppo velocemente	3	you speak too quickly
il Regno Unito	3	the United Kingdom
l'ufficiale di polizia	3	the police officer
sono un giornalista	3	I'm a journalist
la carta igienica	3	the toilet paper
andare da ...	3	to go (see) ...
questa è un'emergenza	3	this is an emergency
oh mio dio!	3	oh my god!
vicino a ...	3	close; near; next to ...
dov'è il bagno?	3	where is the toilet?
il telefono cellulare	3	the mobile phone
fare un regalo	3	to give a present
pesa sessanta chili	3	she weighs 60 kilos
pesa una tonnellata!	3	it weighs a ton!
l'hotel è laggiù	3	the hotel is over there
la scuola superiore	3	(the) secondary school
la scuola materna	3	the kindergarten (3-6 years old)
il programma televisivo	3	the TV programme
sei interessato all'arte?	3	are you interested in art?
aspetta un minuto	3	wait a minute
grazie a Dio!	3	thank God!
Felice Anno Nuovo!	3	Happy New Year!
la carta d'imbarco	3	the boarding pass
uscire a pranzo	3	to go out for lunch
uscire a cena	3	to go out for dinner
andare a casa	3	to go home
prendere in prestito	3	to borrow
essere in debito	3	to owe; to be in debt
quanto costa quello?	3	how much does that cost?
costa quattro euro	3	that costs four euros
facciamo un accordo	3	let's make a deal
ha troppi soldi	3	she/he has too much money
la macchina fotografica	3	the camera (photos)
mi piacerebbe ...	3	I would love ...
passare il tempo	3	to hang out; to spend time
essere di ritorno	3	to be back
con chi andrai?	3	who are you going to go with?
lavare i piatti	3	to do the dishes
fare il bucato	3	to do the laundry
fare le pulizie	3	to clean (the house); to do cleaning
vuole stare solo	3	he wants to be alone
fare la doccia	3	to take a shower
spero di sì	3	I hope so
la scorsa notte	3	last night
la scorsa volta	3	last time (previous time)
tra quattro ore	3	in four hours (in the future)
per due mesi	3	for two months
tre settimane fa	3	three weeks ago
aiutai; ho aiutato	3	I helped; I have helped
aspettai; ho aspettato	3	I waited; I have waited
la vita amorosa	3	the love life
raccontare di ...	3	to tell about ...
il football americano	3	(the) American football
l'hockey sul ghiaccio	3	(the) ice hockey
cos'hai in mente?	3	what's on your mind?
il Nord America	3	North America
il libro poliziesco	3	the crime book
preferisce i thriller	3	she prefers thrillers
andare in pensione	3	to retire
andare a sciare	3	to go skiing
tra due ore	3	in two hours (in the future)
in due ore	3	within two hours
il più divertente	3	the funniest (one)
il più spaventoso	3	the scariest (one)
il Partito Conservatore	3	the Conservative Party
il Partito Democratico	3	the Democratic Party
ne sei certo?	3	are you certain?
in che senso?	3	in what sense?
non ti riguarda	3	that's none of your concern
andare in bici	3	to ride a bike
suonare la chitarra	3	to play the guitar
suonare il piano	3	to play the piano
cuocere al forno	3	to bake
fare un disegno	3	to draw a picture
mantenere una promessa	3	to keep a promise
ho troppo caldo	3	I'm too hot
l'addetto alla sicurezza	3	the security guard
mandare fuori ...	3	to send ... off
era l'uomo partita	3	he was man of the match
prendere un granchio	3	to make a blunder
l'attacco di cuore	3	the heart attack
stare in piedi	3	to stand
prego si sieda	3	please sit down (formal)
ero solito ...	3	I used to ... (on a regular basis)
la foresta pluviale	3	the rainforest
la pausa pipì	3	the toilet break
la previdenza sociale	3	(the) social security
potrebbe nevicare stasera	3	it might snow this evening
fare un casino	3	to mess up
era fuori controllo	3	it was out of control
non c'è bisogno	3	there's no need
non ho parole	3	I have no words
